"fbref","logo"
"Almería","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/almeria.png"
"Athetic Club","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/athletic.png"
"Atlético Madrid","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/atletico.png"
"Barcelona","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/barcelona.png"
"Betis","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/betis.png"
"Cádiz","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/cadiz.png"
"Celta Vigo","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/celta.png"
"Elche","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/elche.png"
"Espanyol","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/espanyol.png"
"Getafe","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/getafe.png"
"Girona","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/girona.png"
"Mallorca","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/mallorca.png"
"Osasuna","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/osasuna.png"
"Rayo Vallecano","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/rayo.png"
"Real Madrid","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/real-madrid.png"
"Real Sociedad","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/real-sociedad.png"
"Sevilla","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/sevilla.png"
"Valencia","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/valencia.png"
"Valladolid","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/valladolid.png"
"Villarreal","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/villarreal.png"
