"squad","logo","logo_laliga"
"Almer<ed>a","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/almeria.png","https://assets.laliga.com/assets/2019/06/07/xsmall/almeria.png"
"Athetic Club","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/athletic.png","https://assets.laliga.com/assets/2019/06/07/xsmall/athletic.png"
"Atl<e9>tico Madrid","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/atletico.png","https://assets.laliga.com/assets/2019/06/07/xsmall/atletico.png"
"Barcelona","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/barcelona.png","https://assets.laliga.com/assets/2019/06/07/xsmall/barcelona.png"
"Betis","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/betis.png","https://assets.laliga.com/assets/2019/06/07/xsmall/betis.png"
"C<e1>diz","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/cadiz.png","https://assets.laliga.com/assets/2019/06/07/xsmall/cadiz.png"
"Celta Vigo","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/celta.png","https://assets.laliga.com/assets/2019/06/07/xsmall/celta.png"
"Elche","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/elche.png","https://assets.laliga.com/assets/2019/06/07/xsmall/elche.png"
"Espanyol","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/espanyol.png","https://assets.laliga.com/assets/2019/06/07/xsmall/espanyol.png"
"Getafe","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/getafe.png","https://assets.laliga.com/assets/2019/06/07/xsmall/getafe.png"
"Girona","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/girona.png","https://assets.laliga.com/assets/2022/06/22/xsmall/8f43addbb29e4a72f5e90b6edfe4728f.png"
"Mallorca","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/mallorca.png","https://assets.laliga.com/assets/2019/06/07/xsmall/mallorca.png"
"Osasuna","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/osasuna.png","https://assets.laliga.com/assets/2019/06/07/xsmall/osasuna.png"
"Rayo Vallecano","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/rayo.png","https://assets.laliga.com/assets/2019/06/07/xsmall/rayo.png"
"Real Madrid","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/real-madrid.png","https://assets.laliga.com/assets/2019/06/07/xsmall/real-madrid.png"
"Real Sociedad","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/real-sociedad.png","https://assets.laliga.com/assets/2019/06/07/xsmall/real-sociedad.png"
"Sevilla","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/sevilla.png","https://assets.laliga.com/assets/2019/06/07/xsmall/sevilla.png"
"Valencia","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/valencia.png","https://assets.laliga.com/assets/2019/06/07/xsmall/valencia.png"
"Valladolid","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/valladolid.png","https://assets.laliga.com/assets/2022/06/20/xsmall/df95a3c6f33fab742cc50071d496a4c0.png"
"Villarreal","https://github.com/pablosuarezsucunza/Laliga/blob/main/22-23%20logos/villarreal.png","https://assets.laliga.com/assets/2019/06/07/xsmall/villarreal.png"
